data,cidade,casos,obitos,lat,long
27/abr,Votuporanga,16,0,-20.42278,-49.97278
27/abr,Várzea Paulista,12,0,-23.21139,-46.82833
27/abr,Águas de Lindóia,3,0,-22.47703,-46.62838
27/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
28/abr,Adamantina,3,0,-21.59136,-51.06669
28/abr,Aguaí,13,0,-22.0259,-47.06702
28/abr,Agudos,14,0,-22.58942,-49.16164
28/abr,Alambari,1,0,-23.53745,-47.86273
28/abr,Americana,42,0,-22.73917,-47.33139
28/abr,Amparo,9,0,-22.70845,-46.80148
28/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
28/abr,Andradina,5,0,-20.89611,-51.37944
28/abr,Angatuba,2,0,-23.48972,-48.41278
28/abr,Aparecida,1,0,-22.84694,-45.22972
28/abr,Apiaí,1,0,-24.50944,-48.8425
28/abr,Arandu,9,0,-23.17065,-49.05861
28/abr,Araraquara,56,0,-21.79444,-48.17556
28/abr,Araras,12,0,-22.35694,-47.38417
28/abr,Araçariguama,3,0,-23.42294,-47.07816
28/abr,Araçatuba,60,0,-21.20889,-50.43278
28/abr,Araçoiaba da Serra,2,0,-23.50528,-47.61417
28/abr,Arealva,1,0,-22.16515,-49.07138
28/abr,Areiópolis,3,0,-22.60627,-48.65273
28/abr,Artur Nogueira,1,0,-22.57306,-47.1725
28/abr,Arujá,47,0,-23.39611,-46.32083
28/abr,Assis,8,0,-22.66167,-50.41222
28/abr,Atibaia,30,0,-23.11694,-46.55028
28/abr,Auriflama,1,0,-20.68556,-50.55472
28/abr,Avaré,15,0,-23.09861,-48.92583
28/abr,Avaí,1,0,-22.17789,-49.30511
28/abr,Bady Bassitt,2,0,-20.91806,-49.44528
28/abr,Bariri,1,0,-22.07444,-48.74028
28/abr,Barra Bonita,5,0,-26.68537,-53.41393
28/abr,Barra do Turvo,1,0,-24.89045,-48.4079
28/abr,Barretos,24,0,-20.55722,-48.56778
28/abr,Barrinha,0,0,-21.19361,-48.16389
28/abr,Barueri,253,0,-23.51056,-46.87611
28/abr,Batatais,2,0,-20.83515,-47.56742
28/abr,Bauru,85,0,-22.31472,-49.06056
28/abr,Bebedouro,6,0,-20.94944,-48.47917
28/abr,Bilac,1,0,-21.42076,-50.47862
28/abr,Birigui,16,0,-21.28861,-50.34
28/abr,Biritiba-Mirim,4,0,-23.5725,-46.03861
28/abr,Bocaina,1,0,-22.0983,-48.51952
28/abr,Boituva,8,0,-23.31012,-47.68519
28/abr,Bom Jesus dos Perdões,1,0,-23.16488,-46.47118
28/abr,Borborema,1,0,-21.61972,-49.07361
28/abr,Borebi,2,0,-22.67635,-48.98476
28/abr,Botucatu,52,0,-22.88583,-48.445
28/abr,Bragança Paulista,46,0,-22.9527,-46.54418
28/abr,Brodowski,6,0,-21.0506,-47.61728
28/abr,Buritama,4,0,-21.06611,-50.14722
28/abr,Cabreúva,2,0,-23.3075,-47.13278
28/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
28/abr,Caconde,1,0,-21.5415,-46.62252
28/abr,Caiabu,1,0,-21.93822,-51.23232
28/abr,Caieiras,71,0,-23.38134,-46.73815
28/abr,Cajamar,25,0,-23.35193,-46.88129
28/abr,Cajati,5,0,-24.73611,-48.12278
28/abr,Cajuru,2,0,-21.27528,-47.30417
28/abr,Campinas,320,0,-22.90556,-47.06083
28/abr,Campo Limpo Paulista,16,0,-23.21599,-46.75842
28/abr,Campos do Jordão,3,0,-22.69537,-45.52622
28/abr,Cananéia,5,0,-24.98104,-48.00093
28/abr,Capela do Alto,1,0,-23.47056,-47.73472
28/abr,Capão Bonito,3,0,-24.00583,-48.34944
28/abr,Caraguatatuba,25,0,-23.62028,-45.41306
28/abr,Carapicuíba,187,0,-23.52272,-46.835
28/abr,Castilho,3,0,-20.87222,-51.4875
28/abr,Catanduva,11,0,-21.13778,-48.97278
28/abr,Caçapava,10,0,-23.10083,-45.70694
28/abr,Cedral,1,0,-20.90742,-49.25495
28/abr,Chavantes,1,0,-23.0346,-49.72321
28/abr,Colina,1,0,22.18306,113.53194
28/abr,Conchas,1,0,-23.01528,-48.01056
28/abr,Cordeirópolis,1,0,-22.48194,-47.45667
28/abr,Cosmorama,1,0,-20.40934,-49.74905
28/abr,Cosmópolis,1,0,-22.64583,-47.19611
28/abr,Cotia,146,0,-23.60389,-46.91917
28/abr,Cravinhos,8,0,-21.34028,-47.72944
28/abr,Cruzeiro,5,0,-22.57104,-45.00105
28/abr,Cubatão,35,0,-23.895,-46.42528
28/abr,Diadema,239,0,-23.68611,-46.62278
28/abr,Dobrada,1,0,-21.51531,-48.37033
28/abr,Dracena,6,0,-21.57936,-51.59598
28/abr,Duartina,1,0,-22.41444,-49.40389
28/abr,Eldorado,2,0,-26.40843,-54.69463
28/abr,Elias Fausto,1,0,-23.04278,-47.37389
28/abr,Embu das Artes,95,0,-23.64889,-46.85222
28/abr,Embu-Guaçu,20,0,-23.83222,-46.81139
28/abr,Engenheiro Coelho,5,0,-22.48904,-47.17256
28/abr,Espírito Santo do Pinhal,1,0,-22.189,-46.78421
28/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
28/abr,Estrela d'Oeste,1,0,-20.27767,-50.40807
28/abr,Fartura,1,0,-23.38833,-49.51
28/abr,Fernandópolis,9,0,-20.28389,-50.24639
28/abr,Ferraz de Vasconcelos,86,0,-23.54083,-46.36861
28/abr,Franca,9,0,46.0,2.0
28/abr,Francisco Morato,66,0,-23.28167,-46.74528
28/abr,Franco da Rocha,117,0,-23.32167,-46.72694
28/abr,Garça,3,0,-22.21056,-49.65611
28/abr,Guararapes,6,0,-21.26083,-50.64278
28/abr,Guararema,4,0,-23.43419,-46.06086
28/abr,Guaratinguetá,1,0,-22.81639,-45.1925
28/abr,Guarujá,139,0,-23.99306,-46.25639
28/abr,Guarulhos,562,0,-23.46278,-46.53333
28/abr,Guará,1,0,-20.42833,-47.82417
28/abr,Guaíra,1,0,-25.8,-56.26667
28/abr,Guzolândia,1,0,-20.6204,-50.71925
28/abr,Holambra,2,0,-22.63825,-47.06501
28/abr,Hortolândia,23,0,-22.85833,-47.22
28/abr,Ibirá,2,0,-21.0888,-49.21879
28/abr,Ibiúna,6,0,-23.83577,-47.21076
28/abr,Iepê,1,0,-22.65726,-51.04385
28/abr,Igarapava,2,0,-20.03833,-47.74694
28/abr,Igaratá,3,0,-23.12994,-46.14647
28/abr,Igaraçu do Tietê,1,0,-22.50917,-48.55778
28/abr,Iguape,5,0,-24.70806,-47.55528
28/abr,Ilha Comprida,13,0,-24.87792,-47.74757
28/abr,Ilha Solteira,2,0,-20.35123,-51.15423
28/abr,Ilhabela,6,0,-23.8484,-45.32321
28/abr,Indaiatuba,22,0,-23.08842,-47.2119
28/abr,Iracemápolis,1,0,-22.61601,-47.51989
28/abr,Itajobi,4,0,-21.35516,-49.0569
28/abr,Itanhaém,14,0,-24.18306,-46.78889
28/abr,Itapecerica da Serra,93,0,-23.71694,-46.84917
28/abr,Itapetininga,11,0,-23.59167,-48.05306
28/abr,Itapeva,4,0,-23.94696,-48.83835
28/abr,Itapevi,101,0,-23.54889,-46.93417
28/abr,Itapira,17,0,-22.43611,-46.82167
28/abr,Itaquaquecetuba,101,0,-23.48611,-46.34833
28/abr,Itararé,1,0,-24.1125,-49.33167
28/abr,Itariri,1,0,-24.2888,-47.13325
28/abr,Itatiba,6,0,-23.00583,-46.83889
28/abr,Itatinga,1,0,-23.12572,-48.62341
28/abr,Itirapina,1,0,-22.25278,-47.82278
28/abr,Itu,10,0,-23.26417,-47.29917
28/abr,Itupeva,5,0,-23.15306,-47.05778
28/abr,Ituverava,1,0,-20.30007,-47.82592
28/abr,Jaborandi,1,0,-14.0385,-45.18408
28/abr,Jaboticabal,15,0,-21.25472,-48.32222
28/abr,Jacareí,30,0,-23.30528,-45.96583
28/abr,Jaci,11,0,-20.94747,-49.57606
28/abr,Jaguariúna,6,0,-22.69473,-47.01728
28/abr,Jales,4,0,-20.26889,-50.54583
28/abr,Jandira,40,0,-23.54082,-46.89571
28/abr,Jardinópolis,6,0,-21.01778,-47.76389
28/abr,Jarinu,1,0,-23.10139,-46.72833
28/abr,Jaú,13,0,-22.29639,-48.55778
28/abr,Joanópolis,2,0,-22.93028,-46.27556
28/abr,José Bonifácio,2,0,-21.08986,-49.77293
28/abr,Jundiaí,90,0,-23.18639,-46.88417
28/abr,Junqueirópolis,2,0,-21.4211,-51.44193
28/abr,Juquitiba,3,0,-23.93167,-47.06833
28/abr,Juquiá,1,0,-24.18961,-47.6354
28/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
28/abr,Lavrinhas,2,0,-22.51707,-44.88055
28/abr,Leme,6,0,-22.18556,-47.39028
28/abr,Lençóis Paulista,5,0,-22.59861,-48.80028
28/abr,Limeira,29,0,-22.56472,-47.40167
28/abr,Lindóia,3,0,-22.5125,-46.65352
28/abr,Lins,16,0,48.30639,14.28611
28/abr,Lorena,5,0,48.76667,6.13333
28/abr,Louveira,8,0,-23.08252,-46.93308
28/abr,Lucélia,4,0,-21.72028,-51.01889
28/abr,Macatuba,1,0,-22.50222,-48.71139
28/abr,Macedônia,1,0,41.66667,21.75
28/abr,Mairinque,6,0,-23.54583,-47.18333
28/abr,Mairiporã,21,0,-23.31861,-46.58667
28/abr,Martinópolis,1,0,-22.19618,-51.13703
28/abr,Marília,9,0,-22.21389,-49.94583
28/abr,Matão,5,0,-21.60333,-48.36583
28/abr,Mauá,179,0,-23.66778,-46.46139
28/abr,Miguelópolis,1,0,-20.17944,-48.03194
28/abr,Mineiros do Tietê,4,0,-22.4486,-48.44074
28/abr,Miracatu,4,0,-24.17514,-47.36583
28/abr,Mirandópolis,7,0,-21.12459,-51.15123
28/abr,Mirassol,6,0,-20.84158,-49.50879
28/abr,Mococa,3,0,-21.46778,-47.00472
28/abr,Mogi Guaçu,23,0,-22.3677,-46.94552
28/abr,Mogi Mirim,5,0,-22.43194,-46.95778
28/abr,Mogi das Cruzes,199,0,-23.52278,-46.18833
28/abr,Mongaguá,8,0,-24.05741,-46.66836
28/abr,Monte Alto,13,0,-21.26111,-48.49639
28/abr,Monte Azul Paulista,1,0,-20.90722,-48.64139
28/abr,Monte Mor,5,0,-22.94667,-47.31583
28/abr,Morro Agudo,1,0,-20.73139,-48.05778
28/abr,Morungaba,7,0,-22.88318,-46.78699
28/abr,Nazaré Paulista,4,0,-23.18203,-46.36202
28/abr,Nhandeara,1,0,-20.66142,-50.05605
28/abr,Nova Odessa,7,0,-22.7775,-47.29583
28/abr,Novo Horizonte,1,0,-21.46806,-49.22083
28/abr,Olímpia,5,0,-20.73722,-48.91472
28/abr,Orlândia,4,0,-20.68905,-47.89527
28/abr,Osasco,646,0,-23.5325,-46.79167
28/abr,Ourinhos,16,0,-22.97889,-49.87056
28/abr,Palmital,1,0,-22.81598,-50.22953
28/abr,Pariquera-Açu,17,0,-24.66388,-47.84553
28/abr,Parisi,1,0,48.85341,2.3488
28/abr,Paulistânia,1,0,-22.57816,-49.29587
28/abr,Paulínia,11,0,-22.76111,-47.15417
28/abr,Pederneiras,2,0,-22.35167,-48.775
28/abr,Pedra Bela,1,0,-22.76397,-46.43708
28/abr,Pedro de Toledo,2,0,-24.1702,-47.17239
28/abr,Penápolis,2,0,-21.41972,-50.0775
28/abr,Peruíbe,14,0,-24.32,-46.99833
28/abr,Piedade,7,0,-23.80789,-47.43506
28/abr,Pilar do Sul,3,0,-23.81306,-47.71639
28/abr,Pindamonhangaba,9,0,-22.92389,-45.46167
28/abr,Pindorama,4,0,-21.20688,-48.91109
28/abr,Pinhalzinho,1,0,-22.78213,-46.57177
28/abr,Piquerobi,2,0,-21.84262,-51.74581
28/abr,Piracaia,2,0,-23.05389,-46.35806
28/abr,Piracicaba,63,0,-22.72528,-47.64917
28/abr,Piraju,10,0,-23.19361,-49.38389
28/abr,Pirajuí,1,0,-21.99861,-49.45722
28/abr,Pirapora do Bom Jesus,10,0,-23.37201,-46.97798
28/abr,Pirassununga,6,0,-21.99611,-47.42583
28/abr,Piratininga,4,0,-22.42279,-49.19329
28/abr,Pitangueiras,1,0,-21.00944,-48.22167
28/abr,Pontal,4,0,-10.15333,-36.13472
28/abr,Populina,3,0,-19.92212,-50.51727
28/abr,Porto Feliz,8,0,-23.21472,-47.52389
28/abr,Porto Ferreira,3,0,-21.85389,-47.47917
28/abr,Poá,45,0,-23.52806,-46.34472
28/abr,Pradópolis,1,0,-21.35944,-48.06556
28/abr,Praia Grande,116,0,-24.00583,-46.40278
28/abr,Pratânia,2,0,-22.81737,-48.68698
28/abr,Presidente Alves,1,0,-22.10947,-49.40588
28/abr,Presidente Prudente,18,0,-22.12556,-51.38889
28/abr,Presidente Venceslau,11,0,-21.87611,-51.84389
28/abr,Promissão,3,0,-21.53667,-49.85806
28/abr,Quatá,3,0,-22.21146,-50.64957
28/abr,Quintana,2,0,19.66667,-88.25
28/abr,Rancharia,3,0,-22.22917,-50.89306
28/abr,Regente Feijó,1,0,-22.22139,-51.30278
28/abr,Registro,9,0,-24.4875,-47.84361
28/abr,Ribeirão Branco,1,0,-24.26113,-48.77205
28/abr,Ribeirão Pires,58,0,-23.71056,-46.41333
28/abr,Ribeirão Preto,110,0,-21.1775,-47.81028
28/abr,Rincão,1,0,-21.57394,-47.99687
28/abr,Rinópolis,1,0,-21.66311,-50.72038
28/abr,Rio Claro,16,0,10.30594,-61.17556
28/abr,Rio Grande da Serra,19,0,-23.73345,-46.37351
28/abr,Salesópolis,1,0,-23.58753,-45.84743
28/abr,Salto de Pirapora,8,0,-23.64889,-47.57333
28/abr,Salto,7,0,-31.38333,-57.96667
28/abr,Santa Branca,2,0,-23.42205,-45.86813
28/abr,Santa Bárbara d'Oeste,6,0,-22.75361,-47.41361
28/abr,Santa Cruz da Conceição,1,0,-22.12608,-47.49276
28/abr,Santa Cruz do Rio Pardo,10,0,-22.89889,-49.6325
28/abr,Santa Fé do Sul,3,0,-20.21111,-50.92583
28/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
28/abr,Santa Isabel,11,0,17.99663,-66.38711
28/abr,Santa Lúcia,4,0,13.88333,-60.96667
28/abr,Santa Rita do Passa Quatro,1,0,-21.71028,-47.47806
28/abr,Santana de Parnaíba,97,0,-23.44417,-46.91778
28/abr,Santo André,420,0,-23.66389,-46.53833
28/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
28/abr,Santo Antônio de Posse,1,0,-22.60438,-46.94759
28/abr,Santo Antônio do Aracanguá,1,0,-20.85619,-50.53106
28/abr,Santo Antônio do Pinhal,2,0,-22.82143,-45.69968
28/abr,Santos,495,0,-23.96083,-46.33361
28/abr,Serra Negra,1,0,-22.60767,-46.70322
28/abr,Serrana,2,0,-21.21139,-47.59556
28/abr,Sertãozinho,11,0,-21.13778,-47.99028
28/abr,Socorro,2,0,-10.855,-37.12611
28/abr,Sorocaba,101,0,-23.50167,-47.45806
28/abr,Sumaré,25,0,-22.82194,-47.26694
28/abr,Suzano,137,0,-23.5425,-46.31083
28/abr,São Bernardo do Campo,566,0,-23.69389,-46.565
28/abr,São Caetano do Sul,152,0,-23.62306,-46.55111
28/abr,São Carlos,12,0,-22.0175,-47.89083
28/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
28/abr,São José do Rio Pardo,3,0,-21.59556,-46.88861
28/abr,São José do Rio Preto,83,0,-20.8166,-49.4065
28/abr,São José dos Campos,194,0,-23.17944,-45.88694
28/abr,São João da Boa Vista,14,0,-21.96917,-46.79806
28/abr,São Lourenço da Serra,3,0,-23.84783,-46.9393
28/abr,São Manuel,9,0,-22.73111,-48.57056
28/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
28/abr,São Paulo,15397,0,-23.5475,-46.63611
28/abr,São Pedro,1,0,-22.83917,-42.10278
28/abr,São Roque,20,0,32.66568,-16.92547
28/abr,São Sebastião da Grama,1,0,-21.7473,-46.75934
28/abr,São Sebastião,31,0,-23.76,-45.40972
28/abr,São Vicente,131,0,16.89014,-24.98042
28/abr,Taboão da Serra,170,0,-23.62611,-46.79167
28/abr,Taiaçu,2,0,-21.13217,-48.53092
28/abr,Tanabi,1,0,-20.62639,-49.64917
28/abr,Taquaritinga,1,0,-21.40611,-48.50472
28/abr,Taquarituba,1,0,-23.52998,-49.21441
28/abr,Tarabai,2,0,-22.35043,-51.62019
28/abr,Tatuí,13,0,-23.35556,-47.85694
28/abr,Taubaté,33,0,-23.02639,-45.55528
28/abr,Terra Roxa,1,0,-24.22292,-54.09087
28/abr,Tuiuti,1,0,-22.84505,-46.69618
28/abr,Tupi Paulista,1,0,-21.38111,-51.57056
28/abr,Tupã,3,0,-21.93472,-50.51361
28/abr,Ubatuba,12,0,-23.43389,-45.07111
28/abr,Valinhos,23,0,-22.97056,-46.99583
28/abr,Vargem Grande Paulista,11,0,-23.62856,-47.01914
28/abr,Vinhedo,27,0,-23.02972,-46.97528
28/abr,Vista Alegre do Alto,1,0,-21.18019,-48.65482
28/abr,Votorantim,12,0,-23.54667,-47.43778
28/abr,Votuporanga,15,0,-20.42278,-49.97278
28/abr,Várzea Paulista,13,0,-23.21139,-46.82833
28/abr,Águas de Lindóia,5,0,-22.47703,-46.62838
28/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
28/abr,Álvares Machado,1,0,-22.14018,-51.50417
29/abr,Adamantina,3,0,-21.59136,-51.06669
29/abr,Aguaí,13,0,-22.0259,-47.06702
29/abr,Agudos,14,0,-22.58942,-49.16164
29/abr,Alambari,1,0,-23.53745,-47.86273
29/abr,Americana,51,0,-22.73917,-47.33139
29/abr,Amparo,9,0,-22.70845,-46.80148
29/abr,Américo Brasiliense,6,0,-21.72444,-48.10167
29/abr,Andradina,5,0,-20.89611,-51.37944
29/abr,Angatuba,2,0,-23.48972,-48.41278
29/abr,Aparecida,1,0,-22.84694,-45.22972
29/abr,Apiaí,1,0,-24.50944,-48.8425
29/abr,Arandu,9,0,-23.17065,-49.05861
29/abr,Araraquara,57,0,-21.79444,-48.17556
29/abr,Araras,13,0,-22.35694,-47.38417
29/abr,Araçariguama,3,0,-23.42294,-47.07816
29/abr,Araçatuba,63,0,-21.20889,-50.43278
29/abr,Araçoiaba da Serra,2,0,-23.50528,-47.61417
29/abr,Arealva,1,0,-22.16515,-49.07138
29/abr,Areiópolis,3,0,-22.60627,-48.65273
29/abr,Artur Nogueira,1,0,-22.57306,-47.1725
29/abr,Arujá,48,0,-23.39611,-46.32083
29/abr,Assis,10,0,-22.66167,-50.41222
29/abr,Atibaia,31,0,-23.11694,-46.55028
29/abr,Auriflama,1,0,-20.68556,-50.55472
29/abr,Avaré,17,0,-23.09861,-48.92583
29/abr,Avaí,1,0,-22.17789,-49.30511
29/abr,Bady Bassitt,2,0,-20.91806,-49.44528
29/abr,Bariri,1,0,-22.07444,-48.74028
29/abr,Barra Bonita,7,0,-26.68537,-53.41393
29/abr,Barra do Turvo,1,0,-24.89045,-48.4079
29/abr,Barretos,26,0,-20.55722,-48.56778
29/abr,Barrinha,0,0,-21.19361,-48.16389
29/abr,Barueri,279,0,-23.51056,-46.87611
29/abr,Batatais,2,0,-20.83515,-47.56742
29/abr,Bauru,92,0,-22.31472,-49.06056
29/abr,Bebedouro,6,0,-20.94944,-48.47917
29/abr,Bilac,1,0,-21.42076,-50.47862
29/abr,Birigui,19,0,-21.28861,-50.34
29/abr,Biritiba-Mirim,5,0,-23.5725,-46.03861
29/abr,Bocaina,1,0,-22.0983,-48.51952
29/abr,Boituva,9,0,-23.31012,-47.68519
29/abr,Bom Jesus dos Perdões,1,0,-23.16488,-46.47118
29/abr,Borborema,1,0,-21.61972,-49.07361
29/abr,Borebi,4,0,-22.67635,-48.98476
29/abr,Botucatu,56,0,-22.88583,-48.445
29/abr,Bragança Paulista,59,0,-22.9527,-46.54418
29/abr,Brodowski,8,0,-21.0506,-47.61728
29/abr,Buritama,5,0,-21.06611,-50.14722
29/abr,Cabreúva,2,0,-23.3075,-47.13278
29/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
29/abr,Caconde,1,0,-21.5415,-46.62252
29/abr,Caiabu,1,0,-21.93822,-51.23232
29/abr,Caieiras,81,0,-23.38134,-46.73815
29/abr,Cajamar,30,0,-23.35193,-46.88129
29/abr,Cajati,4,0,-24.73611,-48.12278
29/abr,Cajuru,2,0,-21.27528,-47.30417
29/abr,Campinas,344,0,-22.90556,-47.06083
29/abr,Campo Limpo Paulista,17,0,-23.21599,-46.75842
29/abr,Campos do Jordão,3,0,-22.69537,-45.52622
29/abr,Cananéia,5,0,-24.98104,-48.00093
29/abr,Capela do Alto,1,0,-23.47056,-47.73472
29/abr,Capão Bonito,5,0,-24.00583,-48.34944
29/abr,Caraguatatuba,26,0,-23.62028,-45.41306
29/abr,Carapicuíba,205,0,-23.52272,-46.835
29/abr,Castilho,3,0,-20.87222,-51.4875
29/abr,Catanduva,11,0,-21.13778,-48.97278
29/abr,Caçapava,10,0,-23.10083,-45.70694
29/abr,Cedral,1,0,-20.90742,-49.25495
29/abr,Chavantes,1,0,-23.0346,-49.72321
29/abr,Colina,1,0,22.18306,113.53194
29/abr,Conchas,1,0,-23.01528,-48.01056
29/abr,Cordeirópolis,1,0,-22.48194,-47.45667
29/abr,Cosmorama,1,0,-20.40934,-49.74905
29/abr,Cosmópolis,1,0,-22.64583,-47.19611
29/abr,Cotia,155,0,-23.60389,-46.91917
29/abr,Cravinhos,8,0,-21.34028,-47.72944
29/abr,Cruzeiro,5,0,-22.57104,-45.00105
29/abr,Cubatão,34,0,-23.895,-46.42528
29/abr,Diadema,272,0,-23.68611,-46.62278
29/abr,Dobrada,1,0,-21.51531,-48.37033
29/abr,Dracena,7,0,-21.57936,-51.59598
29/abr,Duartina,1,0,-22.41444,-49.40389
29/abr,Eldorado,2,0,-26.40843,-54.69463
29/abr,Elias Fausto,1,0,-23.04278,-47.37389
29/abr,Embu das Artes,105,0,-23.64889,-46.85222
29/abr,Embu-Guaçu,23,0,-23.83222,-46.81139
29/abr,Engenheiro Coelho,5,0,-22.48904,-47.17256
29/abr,Espírito Santo do Pinhal,1,0,-22.189,-46.78421
29/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
29/abr,Estrela d'Oeste,1,0,-20.27767,-50.40807
29/abr,Fartura,6,0,-23.38833,-49.51
29/abr,Fernandópolis,9,0,-20.28389,-50.24639
29/abr,Ferraz de Vasconcelos,95,0,-23.54083,-46.36861
29/abr,Franca,10,0,46.0,2.0
29/abr,Francisco Morato,69,0,-23.28167,-46.74528
29/abr,Franco da Rocha,121,0,-23.32167,-46.72694
29/abr,Garça,3,0,-22.21056,-49.65611
29/abr,Guararapes,6,0,-21.26083,-50.64278
29/abr,Guararema,4,0,-23.43419,-46.06086
29/abr,Guaratinguetá,3,0,-22.81639,-45.1925
29/abr,Guariba,1,0,-21.39568,-48.20427
29/abr,Guarujá,159,0,-23.99306,-46.25639
29/abr,Guarulhos,666,0,-23.46278,-46.53333
29/abr,Guará,1,0,-20.42833,-47.82417
29/abr,Guaíra,2,0,-25.8,-56.26667
29/abr,Guzolândia,1,0,-20.6204,-50.71925
29/abr,Holambra,2,0,-22.63825,-47.06501
29/abr,Hortolândia,24,0,-22.85833,-47.22
29/abr,Ibirá,2,0,-21.0888,-49.21879
29/abr,Ibiúna,7,0,-23.83577,-47.21076
29/abr,Iepê,1,0,-22.65726,-51.04385
29/abr,Igarapava,2,0,-20.03833,-47.74694
29/abr,Igaratá,5,0,-23.12994,-46.14647
29/abr,Igaraçu do Tietê,2,0,-22.50917,-48.55778
29/abr,Iguape,6,0,-24.70806,-47.55528
29/abr,Ilha Comprida,14,0,-24.87792,-47.74757
29/abr,Ilha Solteira,2,0,-20.35123,-51.15423
29/abr,Ilhabela,6,0,-23.8484,-45.32321
29/abr,Indaiatuba,24,0,-23.08842,-47.2119
29/abr,Iracemápolis,1,0,-22.61601,-47.51989
29/abr,Itajobi,4,0,-21.35516,-49.0569
29/abr,Itanhaém,14,0,-24.18306,-46.78889
29/abr,Itapecerica da Serra,103,0,-23.71694,-46.84917
29/abr,Itapetininga,14,0,-23.59167,-48.05306
29/abr,Itapeva,10,0,-23.94696,-48.83835
29/abr,Itapevi,115,0,-23.54889,-46.93417
29/abr,Itapira,18,0,-22.43611,-46.82167
29/abr,Itaquaquecetuba,111,0,-23.48611,-46.34833
29/abr,Itararé,2,0,-24.1125,-49.33167
29/abr,Itariri,1,0,-24.2888,-47.13325
29/abr,Itatiba,6,0,-23.00583,-46.83889
29/abr,Itatinga,1,0,-23.12572,-48.62341
29/abr,Itirapina,1,0,-22.25278,-47.82278
29/abr,Itu,13,0,-23.26417,-47.29917
29/abr,Itupeva,5,0,-23.15306,-47.05778
29/abr,Ituverava,1,0,-20.30007,-47.82592
29/abr,Jaborandi,2,0,-14.0385,-45.18408
29/abr,Jaboticabal,17,0,-21.25472,-48.32222
29/abr,Jacareí,31,0,-23.30528,-45.96583
29/abr,Jaci,11,0,-20.94747,-49.57606
29/abr,Jaguariúna,7,0,-22.69473,-47.01728
29/abr,Jales,4,0,-20.26889,-50.54583
29/abr,Jandira,42,0,-23.54082,-46.89571
29/abr,Jardinópolis,6,0,-21.01778,-47.76389
29/abr,Jarinu,1,0,-23.10139,-46.72833
29/abr,Jaú,13,0,-22.29639,-48.55778
29/abr,Joanópolis,2,0,-22.93028,-46.27556
29/abr,José Bonifácio,3,0,-21.08986,-49.77293
29/abr,Jundiaí,93,0,-23.18639,-46.88417
29/abr,Junqueirópolis,2,0,-21.4211,-51.44193
29/abr,Juquitiba,3,0,-23.93167,-47.06833
29/abr,Juquiá,1,0,-24.18961,-47.6354
29/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
29/abr,Lavrinhas,2,0,-22.51707,-44.88055
29/abr,Leme,6,0,-22.18556,-47.39028
29/abr,Lençóis Paulista,5,0,-22.59861,-48.80028
29/abr,Limeira,29,0,-22.56472,-47.40167
29/abr,Lindóia,3,0,-22.5125,-46.65352
29/abr,Lins,16,0,48.30639,14.28611
29/abr,Lorena,7,0,48.76667,6.13333
29/abr,Louveira,10,0,-23.08252,-46.93308
29/abr,Lucélia,4,0,-21.72028,-51.01889
29/abr,Macatuba,1,0,-22.50222,-48.71139
29/abr,Macedônia,0,0,41.66667,21.75
29/abr,Mairinque,6,0,-23.54583,-47.18333
29/abr,Mairiporã,29,0,-23.31861,-46.58667
29/abr,Martinópolis,2,0,-22.19618,-51.13703
29/abr,Marília,12,0,-22.21389,-49.94583
29/abr,Matão,5,0,-21.60333,-48.36583
29/abr,Mauá,201,0,-23.66778,-46.46139
29/abr,Miguelópolis,1,0,-20.17944,-48.03194
29/abr,Mineiros do Tietê,4,0,-22.4486,-48.44074
29/abr,Miracatu,4,0,-24.17514,-47.36583
29/abr,Mirandópolis,7,0,-21.12459,-51.15123
29/abr,Mirassol,6,0,-20.84158,-49.50879
29/abr,Mococa,2,0,-21.46778,-47.00472
29/abr,Mogi Guaçu,24,0,-22.3677,-46.94552
29/abr,Mogi Mirim,6,0,-22.43194,-46.95778
29/abr,Mogi das Cruzes,218,0,-23.52278,-46.18833
29/abr,Mongaguá,10,0,-24.05741,-46.66836
29/abr,Monte Alto,13,0,-21.26111,-48.49639
29/abr,Monte Azul Paulista,1,0,-20.90722,-48.64139
29/abr,Monte Mor,6,0,-22.94667,-47.31583
29/abr,Morro Agudo,1,0,-20.73139,-48.05778
29/abr,Morungaba,7,0,-22.88318,-46.78699
29/abr,Nazaré Paulista,4,0,-23.18203,-46.36202
29/abr,Nhandeara,1,0,-20.66142,-50.05605
29/abr,Nova Odessa,7,0,-22.7775,-47.29583
29/abr,Novo Horizonte,1,0,-21.46806,-49.22083
