ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
07/abr,Jardinópolis,44,22,0,0,34,-21.01778,-47.76389
07/abr,Francisco Morato,32,32,9,0,27,-23.28167,-46.74528
07/abr,Santos,29,49,5,1,16,-23.96083,-46.33361
07/abr,Batatais,32,52,0,0,16,-20.83515,-47.56742
07/abr,Santa Adélia,51,49,0,0,0,-21.24278,-48.80417
07/abr,Sertãozinho,32,42,10,0,16,-21.13778,-47.99028
07/abr,Carapicuíba,33,39,8,0,20,-23.52272,-46.835
07/abr,Bariri,38,62,0,0,0,-22.07444,-48.74028
07/abr,Brotas,62,38,0,0,0,-22.28417,-48.12667
07/abr,Caçapava,33,42,14,0,11,-23.10083,-45.70694
07/abr,Guaratinguetá,41,28,15,0,16,-22.81639,-45.1925
07/abr,Agudos,54,46,0,0,0,-22.58942,-49.16164
07/abr,Cajuru,49,51,0,0,0,-21.27528,-47.30417
07/abr,Ourinhos,40,36,11,0,13,-22.97889,-49.87056
07/abr,Serrana,57,37,0,0,6,-21.21139,-47.59556
07/abr,Ubatuba,28,43,16,0,13,-23.43389,-45.07111
07/abr,Mauá,33,40,8,0,19,-23.66778,-46.46139
07/abr,Arujá,35,40,11,0,14,-23.39611,-46.32083
07/abr,Hortolândia,35,40,8,0,17,-22.85833,-47.22
07/abr,Guaíra,45,55,0,0,0,-25.8,-56.26667
07/abr,Embu-Guaçu,46,10,25,0,19,-23.83222,-46.81139
07/abr,Santo André,31,41,8,<1,20,-23.66389,-46.53833
07/abr,Salto,32,32,13,0,23,-31.38333,-57.96667
07/abr,Vinhedo,34,39,5,0,22,-23.02972,-46.97528
07/abr,Santa Rita do Passa Quatro,49,51,0,0,0,-21.71028,-47.47806
07/abr,Socorro,48,52,0,0,0,-10.855,-37.12611
07/abr,Bertioga,36,46,0,0,18,-23.85444,-46.13861
07/abr,Itatinga,74,26,0,0,0,-23.12572,-48.62341
07/abr,São Paulo,29,42,8,1,20,-23.5475,-46.63611
07/abr,Mongaguá,40,39,9,0,12,-24.05741,-46.66836
07/abr,Jundiaí,33,38,10,<1,19,-23.18639,-46.88417
07/abr,Osasco,29,40,7,1,23,-23.5325,-46.79167
07/abr,Itatiba,36,41,8,0,15,-23.00583,-46.83889
07/abr,Caraguatatuba,32,39,5,0,24,-23.62028,-45.41306
07/abr,Jarinu,37,42,0,0,21,-23.10139,-46.72833
07/abr,Itapeva,63,37,0,0,0,-23.94696,-48.83835
07/abr,Guariba,72,28,0,0,0,-21.39568,-48.20427
07/abr,São Roque,42,24,8,0,26,32.66568,-16.92547
07/abr,Mairiporã,54,28,0,0,18,-23.31861,-46.58667
07/abr,Ibiúna,32,39,0,0,29,-23.83577,-47.21076
07/abr,Guarujá,31,44,11,0,14,-23.99306,-46.25639
07/abr,Cunha,100,0,0,0,0,-37.11284,-12.28343
07/abr,Sorocaba,31,42,6,1,20,-23.50167,-47.45806
07/abr,Santa Fé do Sul,64,36,0,0,0,-20.21111,-50.92583
07/abr,Diadema,31,42,7,1,19,-23.68611,-46.62278
07/abr,Avaré,34,45,7,0,14,-23.09861,-48.92583
07/abr,Andradina,37,50,0,0,13,-20.89611,-51.37944
07/abr,São Sebastião,31,28,12,0,29,-23.76,-45.40972
07/abr,Monte Mor,52,38,0,0,10,-22.94667,-47.31583
07/abr,São Bernardo do Campo,31,42,8,<1,19,-23.69389,-46.565
07/abr,Cotia,32,42,6,0,20,-23.60389,-46.91917
07/abr,Panorama,0,100,0,0,0,-21.50826,-51.87193
07/abr,Cerquilho,30,39,0,0,31,-23.165,-47.74361
07/abr,Franco da Rocha,35,25,6,0,34,-23.32167,-46.72694
07/abr,Mogi das Cruzes,33,41,8,<1,18,-23.52278,-46.18833
07/abr,Garça,57,43,0,0,0,-22.21056,-49.65611
07/abr,São Luís do Paraitinga,0,100,0,0,0,-23.22167,-45.31
07/abr,Álvares Machado,75,25,0,0,0,-22.14018,-51.50417
07/abr,São José dos Campos,31,42,7,<1,20,-23.17944,-45.88694
07/abr,São Caetano do Sul,37,39,10,0,14,-23.62306,-46.55111
07/abr,Valinhos,33,38,8,0,21,-22.97056,-46.99583
07/abr,Itu,41,33,8,0,18,-23.26417,-47.29917
07/abr,Taboão da Serra,43,42,0,0,15,-23.62611,-46.79167
07/abr,Piracicaba,35,38,8,0,19,-22.72528,-47.64917
07/abr,Bragança Paulista,38,31,15,0,16,-22.9527,-46.54418
07/abr,Limeira,35,41,8,0,16,-22.56472,-47.40167
07/abr,Santana de Parnaíba,34,45,11,0,10,-23.44417,-46.91778
07/abr,Paranapanema,49,51,0,0,0,-23.48856,-48.75931
07/abr,Olímpia,37,43,0,0,20,-20.73722,-48.91472
07/abr,Iperó,45,55,0,0,0,-23.35028,-47.68861
07/abr,Nova Odessa,38,49,0,0,13,-22.7775,-47.29583
07/abr,Rancharia,63,37,0,0,0,-22.22917,-50.89306
07/abr,Itaporanga,0,100,0,0,0,-11.07087,-37.33296
07/abr,Cravinhos,66,34,0,0,0,-21.34028,-47.72944
07/abr,Jacareí,34,38,11,0,17,-23.30528,-45.96583
07/abr,Aguaí,58,42,0,0,0,-22.0259,-47.06702
07/abr,Embu das Artes,32,39,6,0,23,-23.64889,-46.85222
07/abr,Pindamonhangaba,34,40,7,0,19,-22.92389,-45.46167
07/abr,Itapevi,37,36,9,0,18,-23.54889,-46.93417
07/abr,Várzea Paulista,32,37,8,0,23,-23.21139,-46.82833
07/abr,Boituva,48,24,0,0,28,-23.31012,-47.68519
07/abr,Caieiras,33,36,10,0,21,-23.38134,-46.73815
07/abr,Fernão,0,100,0,0,0,-14.56257,40.68538
07/abr,Cruzeiro,38,45,7,0,10,-22.57104,-45.00105
07/abr,Fernandópolis,44,16,0,0,40,-20.28389,-50.24639
07/abr,Paulínia,37,39,1,0,23,-22.76111,-47.15417
07/abr,Mirassol,35,41,0,0,24,-20.84158,-49.50879
07/abr,Votorantim,36,34,9,0,21,-23.54667,-47.43778
07/abr,Taquaritinga,56,44,0,0,0,-21.40611,-48.50472
07/abr,Rio Grande da Serra,49,51,0,0,0,-23.73345,-46.37351
07/abr,Vargem Grande Paulista,41,30,0,0,29,-23.62856,-47.01914
07/abr,Mococa,38,31,0,0,31,-21.46778,-47.00472
07/abr,Bebedouro,32,34,6,0,28,-20.94944,-48.47917
07/abr,Cachoeira Paulista,55,45,0,0,0,-22.70115,-44.99229
07/abr,Santa Bárbara D'Oeste,35,34,11,0,20,-22.75361,-47.41361
07/abr,Serra Negra,100,0,0,0,0,-22.60767,-46.70322
07/abr,Tatuí,42,31,7,0,20,-23.35556,-47.85694
07/abr,Alumínio,50,50,0,0,0,-23.52259,-47.28373
07/abr,Matão,37,25,9,0,29,-21.60333,-48.36583
07/abr,Mogi-Guaçu,31,31,10,0,28,-22.3677,-46.94552
07/abr,Bastos,59,41,0,0,0,-21.92194,-50.73389
07/abr,Tejupá,0,0,0,0,0,-23.35231,-49.30721
07/abr,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
07/abr,Campos Novos Paulista,0,0,0,0,0,-22.62889,-50.01282
07/abr,Miguelópolis,0,0,0,0,0,-20.17944,-48.03194
07/abr,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
07/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
07/abr,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
07/abr,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
07/abr,Itobi,0,0,0,0,0,-21.74902,-46.93051
07/abr,Ribeirão Branco,0,0,0,0,0,-24.26113,-48.77205
07/abr,Pedregulho,0,0,0,0,0,-20.25694,-47.47667
07/abr,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
07/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
07/abr,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
07/abr,Pereiras,0,0,0,0,0,-23.1215,-47.97614
07/abr,Patrocínio Paulista,0,0,0,0,0,-20.68707,-47.28437
07/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
07/abr,Morungaba,0,0,0,0,0,-22.88318,-46.78699
07/abr,Buritizal,0,0,0,0,0,-20.21345,-47.70776
07/abr,Iaras,0,0,0,0,0,-22.83679,-49.10928
07/abr,Potim,0,0,0,0,0,-22.82497,-45.30614
07/abr,Cabrália Paulista,0,0,0,0,0,-22.49155,-49.38637
07/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
07/abr,Serra Azul,0,0,0,0,0,-21.28755,-47.53885
07/abr,Areiópolis,0,0,0,0,0,-22.60627,-48.65273
07/abr,Taciba,0,0,0,0,0,-22.49676,-51.33241
07/abr,Mineiros do Tietê,0,0,0,0,0,-22.4486,-48.44074
07/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
07/abr,Echaporã,0,0,0,0,0,-22.4108,-50.18262
07/abr,Bofete,0,0,0,0,0,-23.12244,-48.28058
07/abr,General Salgado,0,0,0,0,0,-20.61948,-50.43174
07/abr,Macatuba,0,0,0,0,0,-22.50222,-48.71139
07/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
07/abr,Águas de São Pedro,0,0,0,0,0,-22.60238,-47.87481
07/abr,Guapiara,0,0,0,0,0,-24.21726,-48.54523
07/abr,Avaí,0,0,0,0,0,-22.17789,-49.30511
07/abr,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
07/abr,Urupês,0,0,0,0,0,-21.18413,-49.28069
07/abr,Ribeirão Bonito,0,0,0,0,0,-22.03418,-48.18769
07/abr,Quintana,0,0,0,0,0,19.66667,-88.25
07/abr,Junqueirópolis,0,0,0,0,0,-21.4211,-51.44193
07/abr,Pedro de Toledo,0,0,0,0,0,-24.1702,-47.17239
07/abr,Tupi Paulista,0,0,0,0,0,-21.38111,-51.57056
07/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
07/abr,Águas de Santa Bárbara,0,0,0,0,0,-22.85764,-49.25362
